date;lastSyncTime;deepSleepTime;shallowSleepTime;wakeTime;start;stop
01/03/2021;1619480708;0;0;0;1614470400;1614470400
02/03/2021;1619480707;0;0;0;1614556800;1614556800
03/03/2021;1619480707;0;0;0;1614643200;1614643200
04/03/2021;1619480707;0;0;0;1614729600;1614729600
05/03/2021;1619480707;0;0;0;1614816000;1614816000
06/03/2021;1619480714;0;0;0;1614902400;1614902400
07/03/2021;1619480714;0;0;0;1614988800;1614988800
08/03/2021;1619480714;0;0;0;1615075200;1615075200
09/03/2021;1619480714;0;0;0;1615161600;1615161600
10/03/2021;1619480714;0;0;0;1615248000;1615248000
11/03/2021;1619480714;0;0;0;1615334400;1615334400
12/03/2021;1619480714;0;0;0;1615420800;1615420800
13/03/2021;1619480714;0;0;0;1615507200;1615507200
14/03/2021;1619480714;0;0;0;1615593600;1615593600
15/03/2021;1619480714;0;0;0;1615680000;1615680000
16/03/2021;1619480714;0;0;0;1615766400;1615766400
17/03/2021;1619480713;0;0;0;1615852800;1615852800
18/03/2021;1619480713;0;0;0;1615939200;1615939200
19/03/2021;1619480713;0;0;0;1616025600;1616025600
20/03/2021;1619480713;0;0;0;1616112000;1616112000
21/03/2021;1619480713;0;0;0;1616198400;1616198400
22/03/2021;1619480712;0;0;0;1616284800;1616284800
23/03/2021;1619480712;0;0;0;1616371200;1616371200
24/03/2021;1619480712;0;0;0;1616457600;1616457600
25/03/2021;1619480712;0;0;0;1616544000;1616544000
26/03/2021;1619480712;0;0;0;1616630400;1616630400
27/03/2021;1619480712;0;0;0;1616716800;1616716800
28/03/2021;1619480704;0;0;0;1616803200;1616803200
29/03/2021;1619480704;0;0;0;1616886000;1616886000
30/03/2021;1619480703;0;0;0;1616972400;1616972400
31/03/2021;1619480703;0;0;0;1617058800;1617058800
01/04/2021;1619480703;0;0;0;1617145200;1617145200
02/04/2021;1619480703;0;0;0;1617231600;1617231600
03/04/2021;1619480703;0;0;0;1617318000;1617318000
04/04/2021;1619480702;0;0;0;1617404400;1617404400
05/04/2021;1619480702;0;0;0;1617490800;1617490800
06/04/2021;1619480702;0;0;0;1617577200;1617577200
07/04/2021;1619480702;0;0;0;1617663600;1617663600
08/04/2021;1619480702;0;0;0;1617750000;1617750000
09/04/2021;1619480701;0;0;0;1617836400;1617836400
10/04/2021;1619480701;0;0;0;1617922800;1617922800
11/04/2021;1619480701;0;0;0;1618009200;1618009200
12/04/2021;1619480701;0;0;0;1618095600;1618095600
13/04/2021;1619480700;0;0;0;1618182000;1618182000
14/04/2021;1619480700;0;0;0;1618268400;1618268400
15/04/2021;1619480700;0;0;0;1618354800;1618354800
16/04/2021;1619480700;0;0;0;1618441200;1618441200
17/04/2021;1619480700;0;0;0;1618527600;1618527600
18/04/2021;1619480707;0;0;0;1618614000;1618614000
19/04/2021;1619480707;0;0;0;1618700400;1618700400
20/04/2021;1619480706;0;0;0;1618786800;1618786800
21/04/2021;1619480706;0;0;0;1618873200;1618873200
22/04/2021;1619480706;0;0;0;1618959600;1618959600
23/04/2021;1619480706;0;0;0;1619046000;1619046000
27/04/2021;1620892023;0;0;0;1619391600;1619391600
28/04/2021;1620892023;0;0;0;1619478000;1619478000
29/04/2021;1620892024;0;0;0;1619564400;1619564400
30/04/2021;1620892023;0;0;0;1619650800;1619650800
01/05/2021;1620892023;0;0;0;1619737200;1619737200
02/05/2021;1620892023;0;0;0;1619823600;1619823600
03/05/2021;1620892024;0;0;0;1619910000;1619910000
04/05/2021;1620892024;0;0;0;1619996400;1619996400
05/05/2021;1620892024;0;0;0;1620082800;1620082800
06/05/2021;1620892024;0;0;0;1620169200;1620169200
07/05/2021;1620892024;0;0;0;1620255600;1620255600
08/05/2021;1620892023;0;0;0;1620342000;1620342000
09/05/2021;1620892023;0;0;0;1620428400;1620428400
10/05/2021;1620892023;0;0;0;1620514800;1620514800
11/05/2021;1620892023;0;0;0;1620601200;1620601200
12/05/2021;1620892023;0;0;0;1620687600;1620687600
13/05/2021;1621641230;0;0;0;1620774000;1620774000
14/05/2021;1621641230;0;0;0;1620860400;1620860400
15/05/2021;1621641230;0;0;0;1620946800;1620946800
16/05/2021;1621641230;0;0;0;1621033200;1621033200
17/05/2021;1621641230;0;0;0;1621119600;1621119600
18/05/2021;1621641230;0;0;0;1621206000;1621206000
19/05/2021;1621641230;0;0;0;1621292400;1621292400
20/05/2021;1621641230;0;0;0;1621378800;1621378800
21/05/2021;1621641230;0;0;0;1621465200;1621465200
